"Id","cateId","picS","picB","name","describe","price","author","brand","publishDate","isPick"
"DGAF3L-A9005R0IB","DGAF3L","/pic/v1/data/item/201603/D/G/A/F/3/L/sDGAF3L-A9005R0IB000_56e13e653c0a5.jpg","/pic/v1/data/item/201604/D/G/A/F/3/L/DGAF3L-A9005R0IB000_571987521c374.jpg","SONY 錄音筆 ICD-PX440 立體音 4GB 【中文平輸】","SONY 錄音筆 ICD-PX440 立體音 4GB 【中文平輸】  ",2880,"","","",0
"DPAE03-A9006RR9X","DPAE03","/pic/v1/data/item/201601/D/P/A/E/0/3/sDPAE03-A9006RR9X000_56970708b9924.jpg","/pic/v1/data/item/201601/D/P/A/E/0/3/DPAE03-A9006RR9X000_56970708b6c29.jpg","Sony 行動微型投影機 MP-CL1","Sony 行動微型投影機 MP-CL1",11900,"","","",0
"DYAD24-A9006WKHJ","DYAD24","/pic/v1/data/item/201603/D/Y/A/D/2/4/sDYAD24-A9006WKHJ000_56eba5c8977ce.png","/pic/v1/data/item/201603/D/Y/A/D/2/4/DYAD24-A9006WKHJ000_56eba5c894517.jpg","【福利品】Sony Xperia C3 D2533 5.5吋四核心智慧型手機","★加贈4GB記卡→送完為止【福利品】Sony Xperia C3 D2533 5.5吋四核心智慧型手機",4680,"","","",0
"DPAD06-A90068KN5","DPAD06","/pic/v1/data/item/201507/D/P/A/D/0/6/sDPAD06-A90068KN5000_55acb19e940a5.jpg","/pic/v1/data/item/201604/D/P/A/D/0/6/DPAD06-A90068KN5000_570aff7215f21.jpg","SONY KD-55X8500C 55型 4K UHD LED 液晶電視","搶先降SONY KD-55X8500C 55型 4K UHD LED 液晶電視4K UHD高畫質+3D影像內建 Wifi +Android TV",59900,"","","",0
"DGBJA7-19006PWQU","DGBJA7","/pic/v1/data/item/201512/D/G/B/J/A/7/sDGBJA7-19006PWQU000_56712a8c71538.jpg","/pic/v1/data/item/201512/D/G/B/J/A/7/DGBJA7-19006PWQU000_56712a8c6a80d.jpg","SONY PS4主機 CUH-1207A系列500G(冰河白)"," 雙手把+遊戲任選+周邊SONY PS4主機 CUH-1207A系列500G(冰河白)",12980,"","","",0
"DYAM1L-A90065SLU","DYAM1L","/pic/v1/data/item/201506/D/Y/A/M/1/L/sDYAM1L-A90065SLU000_5576545673c65.png","/pic/v1/data/item/201603/D/Y/A/M/1/L/DYAM1L-A90065SLU000_56d4ffb21bec4.jpg","SONY Xperia  Z3 Tablet Compact 8吋四核防水平板(LTE版/16G/白)","超值搶購 送保護貼SONY Xperia  Z3 Tablet Compact 8吋四核防水平板(LTE版/16G/白)  ",13490,"","","",0
"DGBJA7-19006PWRS","DGBJA7","/pic/v1/data/item/201512/D/G/B/J/A/7/sDGBJA7-19006PWRS000_56712b0b85546.jpg","/pic/v1/data/item/201512/D/G/B/J/A/7/DGBJA7-19006PWRS000_56712b0b84290.jpg","SONY PS4主機 CUH-1207A系列500G(極致黑)"," 雙手把+周邊SONY PS4主機 CUH-1207A系列500G(極致黑)",12980,"","","",0
"DGALTU-A9005GYKU","DYAD00","/pic/v1/data/item/201409/D/G/A/L/T/U/sDGALTU-A9005GYKU000_5423786cd7ea2.png","/pic/v1/data/item/201511/D/G/A/L/T/U/DGALTU-A9005GYKU000_56400027140e1.jpg","SONY Xperia Z3 (D6653)","《送觸控筆+支架》SONY Xperia Z3 (D6653)  ",12890,"","","",0
"DYAM1K-A9006EANX","DYAM1K","/pic/v1/data/item/201508/D/Y/A/M/1/K/sDYAM1K-A9006EANX000_55cc7e0338054.png","/pic/v1/data/item/201604/D/Y/A/M/1/K/DYAM1K-A9006EANX000_571598ca0e873.jpg","SONY Xperia Z4 Tablet 10吋八核平版(32G /WiFi)+鍵盤","★送5200mah行動電源★SONY Xperia Z4 Tablet 10吋八核平版(32G /WiFi)+藍牙鍵盤SGP712",19900,"","","",0
"DGBJA7-19006Y7WE","DGBJA7","/pic/v1/data/item/201604/D/G/B/J/A/7/sDGBJA7-19006Y7WE000_570b66cabed1d.jpg","/pic/v1/data/item/201604/D/G/B/J/A/7/DGBJA7-19006Y7WE000_570b66cabb68e.jpg","SONY PS4主機 CUH-1207B系列1TB(極致黑)"," 1T+遊戲任選+周邊SONY PS4主機 CUH-1207B系列1TB(極致黑) ",14080,"","","",0
